;Column1;brand;model;reference;price;rimType;compatibility;diametr;ET;width;dia;bolts;CO;color;original
216;216;ALCAR STAHLRAD (KFZ);7530;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
217;217;ALCAR STAHLRAD (KFZ);7580;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
218;218;ALCAR STAHLRAD (KFZ);7580;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
219;219;ALCAR STAHLRAD (KFZ);7600;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
220;220;ALCAR STAHLRAD (KFZ);7600;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
221;221;ALCAR STAHLRAD (KFZ);7610;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
222;222;ALCAR STAHLRAD (KFZ);7610;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
223;223;ALCAR STAHLRAD (KFZ);7615;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
224;224;ALCAR STAHLRAD (KFZ);7615;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
225;225;ALCAR STAHLRAD (KFZ);7620;;3850;Стальные;;15.0;47;6,5;112;5.0;66,5;;ЛОЖЬ
226;226;ALCAR STAHLRAD (KFZ);7625;;5090;Стальные;;16.0;39;6,5;114,3;5.0;60,1;;ЛОЖЬ
227;227;ALCAR STAHLRAD (KFZ);7635;;3460;Стальные;;15.0;50;6;100;4.0;60,1;;ЛОЖЬ
228;228;ALCAR STAHLRAD (KFZ);7660;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
229;229;ALCAR STAHLRAD (KFZ);7660;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
230;230;ALCAR STAHLRAD (KFZ);7710;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
231;231;ALCAR STAHLRAD (KFZ);7710;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
232;232;ALCAR STAHLRAD (KFZ);7730;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
233;233;ALCAR STAHLRAD (KFZ);7730;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
234;234;ALCAR STAHLRAD (KFZ);7732;;5000;Стальные;;16.0;44;6,5;112;5.0;66,5;;ЛОЖЬ
235;235;ALCAR STAHLRAD (KFZ);7755;;3940;Стальные;;15.0;43;6;112;5.0;57,1;;ЛОЖЬ
236;236;ALCAR STAHLRAD (KFZ);7760;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
237;237;ALCAR STAHLRAD (KFZ);7760;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
238;238;ALCAR STAHLRAD (KFZ);7765;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
239;239;ALCAR STAHLRAD (KFZ);7765;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
240;240;ALCAR STAHLRAD (KFZ);7775;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
241;241;ALCAR STAHLRAD (KFZ);7775;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
242;242;ALCAR STAHLRAD (KFZ);7780;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
243;243;ALCAR STAHLRAD (KFZ);7780;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
244;244;ALCAR STAHLRAD (KFZ);7790;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
245;245;ALCAR STAHLRAD (KFZ);7790;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
246;246;ALCAR STAHLRAD (KFZ);7805;;4410;Стальные;;15.0;45;5,5;100;4.0;56,1;;ЛОЖЬ
247;247;ALCAR STAHLRAD (KFZ);7815;;3960;Стальные;;15.0;27;6,5;108;4.0;65,1;;ЛОЖЬ
248;248;ALCAR STAHLRAD (KFZ);7820;;4190;Стальные;;15.0;23,5;4,5;112;3.0;57,1;;ЛОЖЬ
249;249;ALCAR STAHLRAD (KFZ);7823;;3960;Стальные;;15.0;42;6,5;108;5.0;65,1;;ЛОЖЬ
250;250;ALCAR STAHLRAD (KFZ);7830;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
251;251;ALCAR STAHLRAD (KFZ);7830;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
252;252;ALCAR STAHLRAD (KFZ);7840;;6040;Стальные;;17.0;39;6,5;114,3;5.0;67,1;;ЛОЖЬ
253;253;ALCAR STAHLRAD (KFZ);7850;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
254;254;ALCAR STAHLRAD (KFZ);7850;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
255;255;ALCAR STAHLRAD (KFZ);7855;;4570;Стальные;;16.0;40;6,5;114,3;5.0;66,1;;ЛОЖЬ
256;256;ALCAR STAHLRAD (KFZ);7856;;4860;Стальные;;16.0;40;6,5;114,3;5.0;66,1;;ЛОЖЬ
257;257;ALCAR STAHLRAD (KFZ);7860;;4430;Стальные;;16.0;26;6,5;108;4.0;65,1;;ЛОЖЬ
258;258;ALCAR STAHLRAD (KFZ);7865;;4720;Стальные;;16.0;45;6,5;114,3;5.0;60,1;;ЛОЖЬ
259;259;ALCAR STAHLRAD (KFZ);7870;;8440;Стальные;;16.0;117;5,5;205;6.0;161,1;;ЛОЖЬ
260;260;ALCAR STAHLRAD (KFZ);7885;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
261;261;ALCAR STAHLRAD (KFZ);7885;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
262;262;ALCAR STAHLRAD (KFZ);7890;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
263;263;ALCAR STAHLRAD (KFZ);7890;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
264;264;ALCAR STAHLRAD (KFZ);7900;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
265;265;ALCAR STAHLRAD (KFZ);7900;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
266;266;ALCAR STAHLRAD (KFZ);7911;;5010;Стальные;;16.0;45;6;100;5.0;54,1;;ЛОЖЬ
267;267;ALCAR STAHLRAD (KFZ);7915;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
268;268;ALCAR STAHLRAD (KFZ);7915;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
269;269;ALCAR STAHLRAD (KFZ);7920;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
270;270;ALCAR STAHLRAD (KFZ);7920;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
271;271;ALCAR STAHLRAD (KFZ);7925;;3400;Стальные;;13.0;45;4,5;100;4.0;56,6;;ЛОЖЬ
272;272;ALCAR STAHLRAD (KFZ);7925;;3930;Стальные;;13.0;46;5;100;4.0;54,1;;ЛОЖЬ
273;273;ALCAR HYBRIDRAD;130001;;5530;Стальные;;16.0;46;6,5;112;5.0;57,1;;ЛОЖЬ
274;274;ALCAR HYBRIDRAD;130200;;5530;Стальные;;16.0;48;6,5;100;5.0;56,1;;ЛОЖЬ
275;275;ALCAR HYBRIDRAD;130301;;5200;Стальные;;15.0;38;6;100;5.0;57,1;;ЛОЖЬ
276;276;ALCAR HYBRIDRAD;130301;;5200;Стальные;;15.0;40;6;100;4.0;60,1;;ЛОЖЬ
277;277;ALCAR HYBRIDRAD;130310A;;5530;Стальные;;16.0;35;6;100;5.0;57,1;;ЛОЖЬ
278;278;ALCAR HYBRIDRAD;130400;;5530;Стальные;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
279;279;ALCAR HYBRIDRAD;130402;;5530;Стальные;;16.0;50;6,5;114,3;5.0;66,1;;ЛОЖЬ
280;280;ALCAR HYBRIDRAD;130403;;5530;Стальные;;16.0;40;6,5;114,3;5.0;66,1;;ЛОЖЬ
281;281;ALCAR HYBRIDRAD;130600;;5530;Стальные;;16.0;50;6,5;108;5.0;63,3;;ЛОЖЬ
282;282;ALCAR HYBRIDRAD;130601A;;5530;Стальные;;16.0;47;6,5;108;5.0;65,1;;ЛОЖЬ
283;283;ALCAR HYBRIDRAD;131201;;5200;Стальные;;15.0;43;6;112;5.0;57,1;;ЛОЖЬ
284;284;ALCAR HYBRIDRAD;131500;;5200;Стальные;;15.0;38;6;100;5.0;57,1;;ЛОЖЬ
285;285;ALCAR HYBRIDRAD;131800;;5200;Стальные;;15.0;40;6;100;4.0;60,1;;ЛОЖЬ
286;286;ALCAR HYBRIDRAD;132200;;6120;Стальные;;17.0;50;7;114,3;5.0;67,1;;ЛОЖЬ
287;287;ALCAR HYBRIDRAD;132500;;6120;Стальные;;17.0;55;7;114,3;5.0;56,1;;ЛОЖЬ
288;288;ALCAR HYBRIDRAD;132800;;5200;Стальные;;15.0;38;6;100;5.0;57,1;;ЛОЖЬ
289;289;ALCAR HYBRIDRAD;132800;;5200;Стальные;;15.0;40;6;100;4.0;60,1;;ЛОЖЬ
290;290;ALCAR HYBRIDRAD;200001A;;6020;Стальные;;16.0;46;6,5;112;5.0;57,1;;ЛОЖЬ
291;291;ALCAR HYBRIDRAD;202401A;;6450;Стальные;;17.0;43,5;7;114,3;5.0;67,1;;ЛОЖЬ
292;292;ALCASTA;M01;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
293;293;ALCASTA;M01;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
294;294;ALCASTA;M02;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
295;295;ALCASTA;M02;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
296;296;ALCASTA;M03;;7760;Литые;;16.0;52;6,5;100;4.0;54,1;;ЛОЖЬ
297;297;ALCASTA;M04;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
298;298;ALCASTA;M04;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
299;299;ALCASTA;M05;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
300;300;ALCASTA;M05;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
301;301;ALCASTA;M06;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
302;302;ALCASTA;M06;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
303;303;ALCASTA;M07;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
304;304;ALCASTA;M07;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
305;305;ALCASTA;M08;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
306;306;ALCASTA;M08;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
307;307;ALCASTA;M09;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
308;308;ALCASTA;M09;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
309;309;ALCASTA;M10;;5550;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
310;310;ALCASTA;M11;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
311;311;ALCASTA;M11;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
312;312;ALCASTA;M12;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
313;313;ALCASTA;M12;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
314;314;ALCASTA;M13;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
315;315;ALCASTA;M13;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
316;316;ALCASTA;M14;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
317;317;ALCASTA;M14;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
318;318;ALCASTA;M15;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
319;319;ALCASTA;M15;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
320;320;ALCASTA;M16;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
321;321;ALCASTA;M16;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
322;322;ALCASTA;M17;;9420;Литые;;17.0;42;7;105;5.0;56,6;;ЛОЖЬ
323;323;ALCASTA;M18;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
324;324;ALCASTA;M18;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
325;325;ALCASTA;M19;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
326;326;ALCASTA;M19;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
327;327;ALCASTA;M20;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
328;328;ALCASTA;M20;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
329;329;ALCASTA;M21;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
330;330;ALCASTA;M21;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
331;331;ALCASTA;M22;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
332;332;ALCASTA;M22;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
333;333;ALCASTA;M23;;6860;Литые;;15.0;40;6;114,3;4.0;66,1;;ЛОЖЬ
334;334;ALCASTA;M24;;10990;Литые;;18.0;45;8;105;5.0;56,6;;ЛОЖЬ
335;335;ALCASTA;M25;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
336;336;ALCASTA;M25;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
337;337;ALCASTA;M26;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
338;338;ALCASTA;M26;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
339;339;ALCASTA;M27;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
340;340;ALCASTA;M27;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
341;341;ALCASTA;M28;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
342;342;ALCASTA;M28;;9780;Литые;;16.0;35;6,5;100;5.0;57,1;;ЛОЖЬ
343;343;ALCASTA;M29;;11850;Литые;;18.0;39;8;112;5.0;66,6;;ЛОЖЬ
344;344;ALCASTA;M29;;9780;Литые;;14.0;49;5,5;100;4.0;56,6;;ЛОЖЬ
345;345;ALCASTA;M30;;11700;Литые;;18.0;35;8;114,3;5.0;60,1;;ЛОЖЬ
346;346;ALCASTA;M31;;9650;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
347;347;ALCASTA;M32;;6460;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
348;348;ALCASTA;M33;;9360;Литые;;17.0;43;7;112;5.0;66,6;;ЛОЖЬ
349;349;ALCASTA;M33;;7550;Литые;;15.0;48;6;100;4.0;54,1;;ЛОЖЬ
350;350;ALCASTA;M34;;18460;Литые;;20.0;35;9,5;150;5.0;110,1;;ЛОЖЬ
351;351;ALCASTA;M34;;7940;Литые;;20.0;52;9,5;112;5.0;66,6;;ЛОЖЬ
352;352;ALCASTA;M34;;7940;Литые;;16.0;36;6,5;100;4.0;60,1;;ЛОЖЬ
353;353;ALCASTA;M35;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
354;354;ALCASTA;M35;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
355;355;ALCASTA;M36;;5730;Литые;;17.0;35;7;98;4.0;58,6;;ЛОЖЬ
356;356;ALCASTA;M37;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
357;357;ALCASTA;M37;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
358;358;ALCASTA;M38;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
359;359;ALCASTA;M38;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
360;360;ALCASTA;M39;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
361;361;ALCASTA;M39;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
362;362;ALCASTA;M40;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
363;363;ALCASTA;M40;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
364;364;ALCASTA;M41;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
365;365;ALCASTA;M41;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
366;366;ALCASTA;M42;;7760;Литые;;16.0;50;6,5;112;5.0;57,1;;ЛОЖЬ
367;367;ALCASTA;M43;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
368;368;ALCASTA;M43;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
369;369;ALCASTA;M44;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
370;370;ALCASTA;M44;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
371;371;ALCASTA;M45;;7760;Литые;;16.0;37,5;6,5;108;4.0;63,3;;ЛОЖЬ
372;372;ALCASTA;M46;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
373;373;ALCASTA;M46;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
374;374;ALCASTA;M47;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
375;375;ALCASTA;M47;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
376;376;ALCASTA;M48;;6860;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
377;377;ALCASTA;M48;;9360;Литые;;15.0;39;6;105;5.0;56,6;;ЛОЖЬ
378;378;ALESSIO;Andrea;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
379;379;ALESSIO;Cobra;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
380;380;ALESSIO;Monza;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
381;381;ALESSIO;Ruota 320;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
382;382;ALESSIO;Star5;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
383;383;ALSTER;Dussel;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
384;384;ALSTER;Elz;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
385;385;ALSTER;Erfurt;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
386;386;ALSTER;Frankfurt;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
387;387;ALSTER;Gunzburg;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
388;388;ALSTER;Heller;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
389;389;ALSTER;Hessen;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
390;390;ALSTER;ILLER;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
391;391;ALSTER;Muritz;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
392;392;ALSTER;Oder;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
393;393;ALSTER;Regen;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
394;394;ALSTER;Rhein;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
395;395;ALSTER;Weimar;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
396;396;ALSTER;Wipper;;5890;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
397;397;ALUTEC;Black Sun;;4640;Литые;;17.0;40;8;115;5.0;70,2;;ЛОЖЬ
398;398;ALUTEC;Blizzard;;7460;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
399;399;ALUTEC;Blizzard;;7320;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
400;400;ALUTEC;Boost;;7460;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
401;401;ALUTEC;Boost;;7320;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
402;402;ALUTEC;Burnside;;7460;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
403;403;ALUTEC;Burnside;;7320;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
404;404;ALUTEC;Cult;;5150;Литые;;16.0;42;6,5;114,3;4.0;70,1;;ЛОЖЬ
405;405;ALUTEC;Drive;;7950;Литые;;17.0;54;7,5;112;5.0;66,5;;ЛОЖЬ
406;406;ALUTEC;Drive;;11230;Литые;;17.0;30;8;120;5.0;72,6;;ЛОЖЬ
407;407;ALUTEC;DriveX;;19240;Литые;;19.0;40;8,5;112;5.0;70,1;;ЛОЖЬ
408;408;ALUTEC;DriveX;;19240;Литые;;19.0;40;8,5;114,3;5.0;70,1;;ЛОЖЬ
409;409;ALUTEC;DriveX;;24910;Литые;;19.0;40;8,5;120;5.0;74,1;;ЛОЖЬ
410;410;ALUTEC;DriveX;;32370;Литые;;20.0;20;9;112;5.0;66,5;;ЛОЖЬ
411;411;ALUTEC;DriveX;;26160;Литые;;21.0;35;9,5;108;5.0;63,4;;ЛОЖЬ
412;412;ALUTEC;DriveX;;19240;Литые;;21.0;35;9,5;108;5.0;63,4;;ЛОЖЬ
413;413;ALUTEC;Dynamite;;7460;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
414;414;ALUTEC;Dynamite;;7320;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
415;415;ALUTEC;Dynamite 6;;10770;Литые;;18.0;40;8,5;139,7;6.0;67,1;;ЛОЖЬ
416;416;ALUTEC;E;;7460;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
417;417;ALUTEC;E;;7320;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
418;418;ALUTEC;Ecstasy;;7460;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
419;419;ALUTEC;Ecstasy;;7320;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
420;420;ALUTEC;Energy T;;7460;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
421;421;ALUTEC;Energy T;;7320;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
422;422;ALUTEC;Freeze;;8830;Литые;;16.0;38;6,5;100;5.0;57,1;;ЛОЖЬ
423;423;ALUTEC;Freeze;;8830;Литые;;16.0;46;6,5;112;5.0;57,1;;ЛОЖЬ
424;424;ALUTEC;Freeze;;10040;Литые;;16.0;46;6,5;112;5.0;57,1;;ЛОЖЬ
425;425;ALUTEC;Freeze;;10430;Литые;;16.0;50;6,5;108;5.0;63,4;;ЛОЖЬ
426;426;ALUTEC;Freeze;;11560;Литые;;17.0;40;7;112;5.0;57,1;;ЛОЖЬ
427;427;ALUTEC;Freeze;;11560;Литые;;17.0;50;7;108;5.0;63,4;;ЛОЖЬ
428;428;ALUTEC;Freeze;;11560;Литые;;17.0;52,5;7,5;108;5.0;63,4;;ЛОЖЬ
429;429;ALUTEC;Freeze;;15270;Литые;;17.0;52,5;7,5;108;5.0;63,4;;ЛОЖЬ
430;430;ALUTEC;Freeze;;12940;Литые;;18.0;39;7,5;114,3;5.0;70,1;;ЛОЖЬ
431;431;ALUTEC;Freeze;;15270;Литые;;18.0;39;7,5;110;5.0;65,1;;ЛОЖЬ
432;432;ALUTEC;Freeze;;10040;Литые;;18.0;39;7,5;112;5.0;66,6;;ЛОЖЬ
433;433;ALUTEC;Grip;;7460;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
434;434;ALUTEC;Grip;;7320;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
435;435;ALUTEC;Grip;;7460;Литые;;15.0;36;5,5;100;4.0;54,1;;ЛОЖЬ
436;436;ALUTEC;Grip;;7320;Литые;;15.0;36;5,5;100;4.0;54,1;;ЛОЖЬ
437;437;ALUTEC;Grip;;7460;Литые;;15.0;38;6;100;4.0;63,3;;ЛОЖЬ
438;438;ALUTEC;Grip;;7190;Литые;;15.0;38;6;100;4.0;63,3;;ЛОЖЬ
439;439;ALUTEC;Grip;;7840;Литые;;15.0;40;5,5;100;4.0;63,3;;ЛОЖЬ
440;440;ALUTEC;Grip;;7020;Литые;;15.0;40;5,5;100;4.0;63,3;;ЛОЖЬ
441;441;ALUTEC;Grip;;10050;Литые;;15.0;45;6;112;5.0;57,1;;ЛОЖЬ
442;442;ALUTEC;Grip;;12450;Литые;;15.0;45;5,5;100;4.0;63,3;;ЛОЖЬ
443;443;ALUTEC;Grip;;8130;Литые;;15.0;45;5,5;100;4.0;63,3;;ЛОЖЬ
444;444;ALUTEC;Grip;;9860;Литые;;16.0;39;6,5;105;5.0;56,6;;ЛОЖЬ
445;445;ALUTEC;Grip;;9070;Литые;;16.0;39;6,5;100;5.0;57,1;;ЛОЖЬ
446;446;ALUTEC;Helix;;7460;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
447;447;ALUTEC;Helix;;7320;Литые;;15.0;25;6;108;4.0;65,1;;ЛОЖЬ
448;448;ALUTEC;Ikenu;;10570;Литые;;16.0;38;6,5;100;5.0;57,1;;ЛОЖЬ
449;449;ALUTEC;Ikenu;;10570;Литые;;16.0;38;6,5;114,3;5.0;70,1;;ЛОЖЬ
450;450;ALUTEC;Ikenu;;9140;Литые;;16.0;40;6,5;100;4.0;63,3;;ЛОЖЬ
451;451;ALUTEC;Ikenu;;10620;Литые;;16.0;40;6,5;100;4.0;63,3;;ЛОЖЬ
452;452;ALUTEC;Ikenu;;12260;Литые;;16.0;45;6,5;100;4.0;63,3;;ЛОЖЬ
453;453;ALUTEC;Ikenu;;12260;Литые;;16.0;50;6,5;112;5.0;57,1;;ЛОЖЬ
454;454;ALUTEC;Ikenu;;10700;Литые;;17.0;20;6,5;108;4.0;65,1;;ЛОЖЬ
455;455;ALUTEC;Ikenu;;12410;Литые;;17.0;29;7,5;112;5.0;66,6;;ЛОЖЬ
456;456;ALUTEC;Ikenu;;12260;Литые;;17.0;38;6,5;100;4.0;63,3;;ЛОЖЬ
457;457;ALUTEC;Ikenu;;12320;Литые;;17.0;38;7,5;114,3;5.0;70,1;;ЛОЖЬ
458;458;ALUTEC;Ikenu;;14500;Литые;;17.0;40;6,5;108;4.0;63,4;;ЛОЖЬ
459;459;ALUTEC;Ikenu;;12680;Литые;;17.0;40;7,5;112;5.0;66,5;;ЛОЖЬ
